"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10294","Validate Search Result Titles","Surefire suite","Mon Aug 04 18:43:00 UTC 2025","broken","Mon Aug 04 18:43:10 UTC 2025","com.practice.amazon.ProductSearchTest","Surefire test","com.practice.amazon.ProductSearchTest","SearchProductAndValidateTitle"
"","10308","Add Product to Cart and Validate Prices","Surefire suite","Mon Aug 04 18:42:48 UTC 2025","broken","Mon Aug 04 18:42:58 UTC 2025","com.practice.amazon.ProductSearchTest","Surefire test","com.practice.amazon.ProductSearchTest","SearchProductAddToCartAndValidatePrice"
"","1","Search hotel and book","Surefire suite","Mon Aug 04 18:42:21 UTC 2025","unknown","Mon Aug 04 18:42:21 UTC 2025","com.practice.priceline.BookHotelTest","Surefire test","com.practice.priceline.BookHotelTest","SearchAndBookHotel"
"","10041","Add Product to Cart and Validate Prices","Surefire suite","Mon Aug 04 18:42:36 UTC 2025","failed","Mon Aug 04 18:42:46 UTC 2025","com.practice.amazon.ProductSearchTest","Surefire test","com.practice.amazon.ProductSearchTest","SearchProductAddToCartAndValidatePrice"
"","10281","Validate Search Result Titles","Surefire suite","Mon Aug 04 18:43:12 UTC 2025","broken","Mon Aug 04 18:43:22 UTC 2025","com.practice.amazon.ProductSearchTest","Surefire test","com.practice.amazon.ProductSearchTest","SearchProductAndValidateTitle"
"","0","testBookFlight","Surefire suite","Mon Aug 04 18:42:21 UTC 2025","unknown","Mon Aug 04 18:42:21 UTC 2025","com.practice.priceline.BookFlightTest","Surefire test","com.practice.priceline.BookFlightTest","testBookFlight"
